headline,date
Zypp Electric announces ESOP buyback allocating around Rs 1.5 crore to 15 employees,"July 27, 2023 02:21 PM"
"Lectrix EV unveils LXS G2.0, 3.0 electric scooters","July 26, 2023 04:06 PM"
Tesla and GM sold more cars. Only one made more money,"July 26, 2023 03:32 PM"
Green retrofitting can be cheaper and less disruptive than replacement,"July 26, 2023 11:21 AM"
General Motors' electric vehicle rollout delayed by slow battery production,"July 25, 2023 11:04 PM"
"Land Rover Velar launches just days after bookings open, starts at Rs 93 lakh: Take a look","July 25, 2023 04:02 PM"
"Tata Motors Q1 Results: Automaker swings back into profit of Rs 3,203 crore on JLR boost","July 25, 2023 03:51 PM"
"Bajaj Auto Q1 results: Net profit rises 42% to Rs 1,665 crore; revenue up 29%","July 25, 2023 01:49 PM"
"Maruti recalls 87,599 units of S-Presso, Eeco to replace faulty steering tie rod","July 24, 2023 07:12 PM"
The new BMW X5 has finally made it to India at a cheaper price tag of Rs 93.90 lakh,"July 24, 2023 04:15 PM"
Ashok Leyland embarks on cross-country expedition marking 75th anniversary,"July 24, 2023 04:10 PM"
TVS Motor’s Q1 profit up 46% on solid sales and margin growth,"July 24, 2023 03:37 PM"
"Harley-Davidson, Triumph in first gear of challenge to Royal Enfield's India reign","July 23, 2023 06:04 PM"
PMI Electro Mobility signs pact with REC for financial assistance worth Rs 480 crore,"July 23, 2023 03:09 PM"
Lexus set to foray into used car business; roll out first EV in India by 2025,"July 23, 2023 03:07 PM"
No special policy for Tesla; can seek incentives under existing schemes: Government,"July 23, 2023 02:02 PM"
The Drive Report: Ferrari 296 GTS,"July 23, 2023 06:33 AM"
"The Drive Report: Audi Q8 e-tron is a fine-looking, plush, quiet EV","July 22, 2023 11:06 AM"
"Ola S1 Air purchase window opens on July 28 at an introductory price of Rs 1,09,999","July 21, 2023 08:15 PM"
Take a look at the facelifted Kia Seltos launched at a starting price of Rs 10.89 lakh,"July 21, 2023 05:03 PM"
Ashok Leyland Q1 net profit soars 747% YoY to Rs 576 crore,"July 21, 2023 11:33 AM"
Tata Motors launches two new Altroz variants starting at Rs 6.90 lakh,"July 20, 2023 03:36 PM"
MG Motor to encompass multiple technologies under 'New Energy Vehicles' to tackle emissions,"July 20, 2023 10:50 AM"
"Tesla may keep cutting prices in 'turbulent times', Elon Musk says","July 20, 2023 08:25 AM"
"Cars worth Rs 1,800 crore sold to platform in April-June: CARS24","July 20, 2023 08:18 AM"
Hyundai Exter 2023 Review: What does the SUV offer that others don't?,"July 19, 2023 02:11 PM"
Hero Motocorp launches 'Xtreme 200S 4 Valve' at ex-showroom price of Rs 1.41 lakh,"July 18, 2023 05:48 PM"
The Drive Report: Hyundai Exter,"July 17, 2023 04:18 PM"
"Tesla discounts set to power quarterly revenue growth, hit profit","July 17, 2023 04:08 PM"
Luxury car market in India poised for record sales in 2023 after stellar H1 numbers,"July 17, 2023 03:25 PM"
Ashok Leyland bags defence orders worth Rs 800 crore,"July 17, 2023 11:58 AM"
Bharat NCAP a step in right direction; to encourage production of safe cars in India: Auto companies,"July 16, 2023 06:25 PM"
India's automobile exports dip 28% in Q1 as monetary crisis hit markets,"July 16, 2023 11:25 AM"
"Hyundai Exter waiting period crosses two months, check variant-wise list here","July 15, 2023 06:32 PM"
"Kia gets record 13,424 first-day bookings for new Seltos","July 15, 2023 05:47 PM"
"How chatbots, generative AI are transforming the car consumer experience","July 15, 2023 06:21 AM"
"Our newly-launched Exter has set the cat among the pigeons, says Hyundai Motor India COO","July 13, 2023 10:32 PM"
"Finance Ministry not considering tax waivers for Tesla, says senior official","July 13, 2023 08:15 PM"
Automobile sales continue to ride the momentum in Q1,"July 12, 2023 02:11 PM"
Auto industry says tweaked definition of SUV will provide clarity on taxation structure,"July 12, 2023 12:41 AM"
"Mahindra & Mahindra passenger vehicle sales up 26% YoY in June to 38,965 units","July 11, 2023 07:26 PM"
